region_code,aip_cycle,from_fix,to_fix,airway,route_id,route_code,leg_sequence
CN,2605,ABTUB,PK,A593,CN-2605-ZSJN-LAMEN-01,ZSJN-LAMEN-01,1
CN,2605,ABTUB,PK,A593,CN-2605-ZSJN-RCKH-01,ZSJN-RCKH-01,1
CN,2605,ABTUB,PK,A593,CN-2605-ZSJN-RCMQ-01,ZSJN-RCMQ-01,1
CN,2605,ABTUB,PK,A593,CN-2605-ZSJN-RCTP-01,ZSJN-RCTP-01,1
CN,2605,ABTUB,PK,A593,CN-2605-ZSJN-RCYU-01,ZSJN-RCYU-01,1
CN,2605,ABTUD,GUTGO,W227,CN-2605-TEBAK-ZSCN-01,TEBAK-ZSCN-01,3
CN,2605,ABVIL,TXN,G204,CN-2605-LAMEN-ZSTX-01,LAMEN-ZSTX-01,6
CN,2605,ADBAG,GULOT,A599,CN-2605-KATBO-ZPLJ-01,KATBO-ZPLJ-01,2
CN,2605,ADBAG,KATBO,R471,CN-2605-MORIT-KATBO,MORIT-KATBO,4
CN,2605,ADBAG,KATBO,R471,CN-2605-ZBDS-KATBO-01,ZBDS-KATBO-01,4
CN,2605,ADBAG,KATBO,R471,CN-2605-ZGDY-KATBO-01,ZGDY-KATBO-01,6
CN,2605,ADBAG,KATBO,R471,CN-2605-ZLIC-KATBO-01,ZLIC-KATBO-01,5
CN,2605,ADBAG,KATBO,R471,CN-2605-ZLLL-KATBO-01,ZLLL-KATBO-01,4
CN,2605,ADBAG,KATBO,R471,CN-2605-ZLXY-KATBO-01,ZLXY-KATBO-01,5
CN,2605,ADBAG,KATBO,R471,CN-2605-ZPLJ-KATBO-01,ZPLJ-KATBO-01,4
CN,2605,ADBAG,KATBO,R471,CN-2605-ZPPP-KATBO-01,ZPPP-KATBO-01,2
CN,2605,ADBAG,KATBO,R471,CN-2605-ZUCK-KATBO-01,ZUCK-KATBO-01,4
CN,2605,ADBAG,KATBO,R471,CN-2605-ZUGY-KATBO-01,ZUGY-KATBO-01,5
CN,2605,ADBAG,KATBO,R471,CN-2605-ZUTF-KATBO-01,ZUTF-KATBO-01,3
CN,2605,ADBAG,KATBO,R471,CN-2605-ZUUU-KATBO-01,ZUUU-KATBO-01,3
CN,2605,ADBAG,LXI,A599,CN-2605-KATBO-ZPPP-01,KATBO-ZPPP-01,2
CN,2605,ADBAG,SGM,A599,CN-2605-KATBO-MORIT,KATBO-MORIT,2
CN,2605,ADBAG,SGM,A599,CN-2605-KATBO-ZBDS-01,KATBO-ZBDS-01,2
CN,2605,ADBAG,SGM,A599,CN-2605-KATBO-ZGDY-01,KATBO-ZGDY-01,2
CN,2605,ADBAG,SGM,A599,CN-2605-KATBO-ZLIC-01,KATBO-ZLIC-01,2
CN,2605,ADBAG,SGM,A599,CN-2605-KATBO-ZLLL-01,KATBO-ZLLL-01,2
CN,2605,ADBAG,SGM,A599,CN-2605-KATBO-ZLXY-01,KATBO-ZLXY-01,2
CN,2605,ADBAG,SGM,A599,CN-2605-KATBO-ZUCK-01,KATBO-ZUCK-01,2
CN,2605,ADBAG,SGM,A599,CN-2605-KATBO-ZUGY-01,KATBO-ZUGY-01,2
CN,2605,ADBAG,SGM,A599,CN-2605-KATBO-ZUTF-01,KATBO-ZUTF-01,2
CN,2605,ADBAG,SGM,A599,CN-2605-KATBO-ZUUU-01,KATBO-ZUUU-01,2
CN,2605,ADBES,AGVUR,B215,CN-2605-ZBSJ-INTIK-01,ZBSJ-INTIK-01,1
CN,2605,ADBES,AGVUR,B215,CN-2605-ZBSJ-NIXAL-01,ZBSJ-NIXAL-01,1
CN,2605,ADBES,KAPDO,B215,CN-2605-ZBSJ-LINSO-01,ZBSJ-LINSO-01,1
