point_id,region_code,aip_cycle,ident,point_type,name,latitude_deg,longitude_deg,elevation_ft,iso_country,associated_airport,frequency_khz,dme_frequency_khz,dme_channel,usage_type,power,source_system,source_file
CA-2605-pdf-04THT-1,CA,2605,04THT,waypoint,04THT,73.14777778,-68.68305556,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-08YBK-2,CA,2605,08YBK,waypoint,08YBK,63.75127778,-100.00068611,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-16YYQ-3,CA,2605,16YYQ,waypoint,16YYQ,60.77425833,-99.99924444,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-32YZF-4,CA,2605,32YZF,waypoint,32YZF,61.75015833,-110.00117222,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-4850N-5,CA,2605,4850N,waypoint,4850N,48.00000000,-50.00000000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-4950N-6,CA,2605,4950N,waypoint,4950N,49.00000000,-50.00000000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-5050N-7,CA,2605,5050N,waypoint,5050N,50.00000000,-50.00000000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-5150N-8,CA,2605,5150N,waypoint,5150N,51.00000000,-50.00000000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-5250N-9,CA,2605,5250N,waypoint,5250N,52.00000000,-50.00000000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-5350N-10,CA,2605,5350N,waypoint,5350N,53.00000000,-50.00000000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-53YRT-11,CA,2605,53YRT,waypoint,53YRT,60.85000000,-100.00000000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-5595N-12,CA,2605,5595N,waypoint,5595N,55.00000000,-95.00000000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-5850N-13,CA,2605,5850N,waypoint,5850N,58.00000000,-50.00000000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-5890N-14,CA,2605,5890N,waypoint,5890N,58.00000000,-90.00000000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-5950N-15,CA,2605,5950N,waypoint,5950N,59.00000000,-50.00000000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-63YBK-16,CA,2605,63YBK,waypoint,63YBK,62.24902778,-99.99539722,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-66YBK-17,CA,2605,66YBK,waypoint,66YBK,65.24824444,-89.99933056,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-6860N-18,CA,2605,6860N,waypoint,6860N,68.00000000,-60.00000000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-69YEK-19,CA,2605,69YEK,waypoint,69YEK,57.70415833,-88.34154722,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-70N05-20,CA,2605,70N05,waypoint,70N05,70.00000000,-105.00000000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-7580N-21,CA,2605,7580N,waypoint,7580N,75.00000000,-80.00000000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
CA-2605-pdf-8083N-22,CA,2605,8083N,waypoint,8083N,80.00000000,-83.00000000,,CA,,,,,,,Canada Waypoint Markdown,WAYPOINTS-CA.md/Directory of Waypoints in Canada.md
